Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
51.02860507664759,19.96936824767774,-19.99471395946041,176.390082093479
55.11991594152352,19.97328376469648,-19.99761377836793,176.662186382766
59.53925506756597,19.98057884520263,-19.99990076631781,176.9228695755604
64.31292271493072,19.98378982042713,-20.00417770421839,177.1617074549605
69.46932781478198,19.98610505865762,-20.00857631682433,177.3974347522636
75.03915703581053,19.98614597505987,-20.00683179784627,177.6260712052817
81.05555740596746,19.98967884930873,-20.01239881234207,177.8055208547783
87.55433357622518,19.99099178180248,-20.01553064427894,178.0150647126034
94.57416090031759,19.99340318700794,-20.01650468543753,178.1945109423469
102.1568155985362,19.99784094587101,-20.01928226057758,178.3555786999066
110.3474233753239,19.99962852406532,-20.01887014236829,178.5152346641819
119.1947279702347,19.99651267482214,-20.01831369003487,178.67499556912
128.7513812404553,20.00290834974096,-20.0217613159409,178.8287069180062
139.0742565012161,19.99877097671439,-20.02369452876102,178.9868586292246
150.2247869888375,19.99739052288774,-20.02224829646621,179.111257851547
162.2693314606663,20.0024216073019,-20.02435279614489,179.2322475206363
175.2795691076486,20.00261777306072,-20.02778560139063,179.3528573231763
189.3329261297287,20.00287075453318,-20.02722399439916,179.4505642343549
204.5130365127147,20.00240840078062,-20.0286490228358,179.5890422708079
220.9102397487508,20.00198351670112,-20.02860906404306,179.7169852153849
238.6221184624416,20.00613432378157,-20.03158998367249,179.8069715209623
257.7540791421158,20.00795255992985,-20.02853685607572,179.9158022007902
278.4199794322813,20.00394323987588,-20.02650691371461,-179.9523760445736
300.742805720376,20.00351257868775,-20.03286594497962,-179.8388803034723
324.8554050502788,20.00517437862749,-20.02891737798019,-179.7384525924504
350.9012757182982,20.00948752654067,-20.03176778080044,-179.602337006852
379.0354212566433,20.0054922774191,-20.03119878321712,-179.4714899858234
409.4252728865426,20.00575029377314,-20.03175254245227,-179.3847964780034
442.2516859307438,20.00246379923139,-20.03245912459029,-179.2297922536951
477.710016115164,20.01086388102404,-20.03050314629839,-179.1298857631163
516.0112821649859,20.00396606708131,-20.02866001804101,-178.9890120807132
557.3834216140074,20.01533061046225,-20.03122993957773,-178.8739677211507
602.0726473007724,20.00903662621205,-20.03068559449702,-178.703031644627
650.3449126242365,20.00931554376604,-20.03465714880723,-178.5145629932589
702.4874942789702,20.00009313228163,-20.02826085838954,-178.3488998561718
758.8107018890151,20.01798462501101,-20.03284637520605,-178.2054979735658
819.6497247147304,20.00585654058538,-20.02943230088186,-178.0163441209364
885.3666264227195,20.00029751186599,-20.0281950319327,-177.7921412982056
956.3524997900382,20.00524909148481,-20.02474306865578,-177.5644810557538
1033.029794165712,20.00489269477902,-20.02429732488686,-177.3064172969652
1115.854829540719,19.9910250784889,-20.0264501376841,-177.1310867349481
1205.320512188067,20.00084256901823,-20.01806554616378,-176.8391615534422
1301.959268034234,19.994390068286,-20.02609545247877,-176.6163693623459
1406.34621121901,19.9923608576712,-20.01626409396115,-176.2618822071609
1519.102566700308,19.97966532970644,-20.01298726211427,-175.9363593843362
1640.899367272585,19.97798240418611,-20.01494979226774,-175.6095947611736
1772.46144700034,19.97405292898252,-20.00326202193704,-175.2376926924831
1914.571754832464,19.98882075322119,-19.9985107842441,-174.8465010094573
2068.07601406833,19.97630157573815,-19.99973011107774,-174.3704325202369
2233.887755405134,19.96279827093974,-19.99031931683646,-173.984832887385
2412.993753518818,19.95290268036292,-19.9763692729452,-173.4589253407825
2606.459899532815,19.95199563911748,-19.96544720470279,-172.9173554376667
2815.437544322516,19.93653661346835,-19.96714071403963,-172.3384524472411
3041.170350405776,19.92267989852483,-19.94648328668764,-171.7094947318221
3285.001693196046,19.89157104129542,-19.92780597987166,-171.0130008084506
3548.382655664472,19.89935922885255,-19.92198341014867,-170.3422258428079
3832.880663988451,19.86328460655703,-19.89891387702067,-169.5731716089825
4140.188815578995,19.84048703957133,-19.87242679604492,-168.7416447885895
4472.13595499958,19.81556294391134,-19.84839580841719,-167.8881696586359
4830.697557740022,19.79472062706664,-19.81962161780159,-166.9058175498546
5218.007486616667,19.75922337472787,-19.78330976106962,-165.8770698284557
5636.37069076328,19.72156634792415,-19.74003927798402,-164.8421079314342
6088.276922786481,19.65216091633235,-19.68660575120797,-163.6638167565702
6576.415555719018,19.6017233352944,-19.63551586974858,-162.4312433999145
7103.691587949126,19.54044737861605,-19.56636471026475,-161.0436366613731
7673.242931374024,19.46539770146938,-19.50580468686225,-159.6758572874029
8288.45908566254,19.38477365004815,-19.41274364505027,-158.2072589954376
8953.00130976047,19.28675296724091,-19.31129994886882,-156.6221072753953
9670.824410683001,19.17331192836004,-19.20510202287269,-154.9100045931956
10446.20027926306,19.0528591579142,-19.07434424242324,-153.1795997467198
11283.7433129208,18.90133833099785,-18.93395496265371,-151.2634954483926
12188.43787674983,18.74805262112027,-18.77409057177973,-149.4407825358868
13165.66796634583,18.56062932298681,-18.59835511433866,-147.4124850324812
14221.2492489059,18.36316418707139,-18.39455476928106,-145.4002404047071
15361.46367328142,18.14071209649363,-18.17005470081811,-143.2287330956947
16593.09685495454,17.90010815670362,-17.92171716159027,-141.0558376678389
17923.47845842268,17.62044172865235,-17.64481010501101,-138.8631613757661
19360.52581731416,17.32776743993992,-17.35954264387537,-136.6242058044097
20912.79105182546,17.00715141378324,-17.03716697062502,-134.4366609319326
22589.51196388439,16.65270255643496,-16.68796459706038,-132.1146502531874
24400.66701292527,16.28781037910509,-16.30501933186914,-129.8947372189763
26357.03469944637,15.90215635510186,-15.90591787825127,-127.7045502632654
28470.25770975167,15.46548488460171,-15.48959272741596,-125.3751271912681
30752.91220361376,15.02955523266826,-15.03762043634963,-123.3573321422302
33218.58265720015,14.56537525067837,-14.56848365002095,-121.2627672346143
35881.94270666727,14.07992260824036,-14.08196112353225,-119.2304886936684
38758.84247353596,13.56916496368759,-13.56519672648361,-117.3092714881683
41866.40289153686,13.04869620832348,-13.05041667403833,-115.3770690249501
45223.11759628195,12.48382749695907,-12.48286632207353,-113.6627378815592
48848.96298412502,11.92565251283447,-11.93437687285378,-111.9791030651336
52765.51709519023,11.37184178934331,-11.3643586610217,-110.2270124408333
56996.08802806372,10.7933428374656,-10.78921024915214,-108.6841545198739
61565.85265036482,10.20338975299385,-10.19589290994604,-107.1718430006864
66502.00643068935,9.600001299308794,-9.589652091181083,-105.7753469930992
71833.9252836003,8.96894058908679,-8.997023312875012,-104.5035459915234
77593.34039083339,8.376550775410516,-8.345101128728635,-103.3257835114302
83814.52703910992,7.741651937966237,-7.734159247351064,-102.0372279492836
90534.50859836423,7.11598897622192,-7.101630223568019,-100.7609204439847
97793.27685429282,6.489294988285584,-6.477345863926462,-99.67301729009513
105634.0300064671,5.854831705380036,-5.843047370715433,-98.67073077516977
114103.429748375,5.236001997061313,-5.190579300628409,-97.68816583756131
123251.8789593208,4.593863977032393,-4.573261739716346,-96.71628481366147
133133.8216607763,3.900111154283177,-1.422253795969722,-79.58060642411994
143808.0670222756,3.297414649866479,-3.272393439749304,-94.74107159261976
155338.1393450693,2.608616160757462,-2.595866956700056,-93.75269736306586
167792.6561063539,1.985291917599651,-1.96339330191859,-93.02100390847093
181245.7363138798,1.295894220161796,-1.317032777938942,-92.19814966591693
195777.4416011316,0.6816690762701914,-0.6774044762903373,-91.39842018108556
211474.2526881128,0.04933129508964361,-0.03366359178209272,-90.45687850089988
228429.5840432379,-0.6141756516351206,0.6561243460989701,-89.5752617708856
246744.3398091734,-1.249487175810955,1.276762220232166,-88.74300850548211
266527.5143010403,-1.950852016991111,1.94549914330046,-88.07534042616965
287896.8406506493,-2.543547944989517,2.559686497052456,-87.17396278440926
310979.4914569609,-3.204602494178214,3.214526373762353,-86.47276180794586
335912.8356124665,-3.830578361016516,3.827107300423624,-85.21577716962014
362845.2558094959,-4.49523462790523,4.490421194722706,-84.7024762683378
391937.0315915741,-5.063191965392905,5.080826631905628,-83.24949908239347
423361.2932050201,-5.678566523233684,5.69540002507443,-82.80239679340418
457305.0519273268,-6.343416875353775,6.341875122643422,-81.41038023170469
493970.3130039833,-6.94130438694705,6.910870078708288,-80.61775175927551
533575.2778170267,-7.528591964436123,7.519166127118439,-79.58467835689891
576355.642439632,-8.054708371735153,8.080243460956504,-78.57217438635939
622566.0003046736,-8.6429359141995,8.661094999508034,-77.33569119999375
672481.3573347731,-9.170420637097799,9.197885711047375,-76.4386149966606
726398.7685506507,-9.687950437898996,9.697126756268906,-75.47263822635765
784639.1058975119,-10.18535540734175,10.2340897404736,-73.89881418713787
847548.967810121,-10.63565064737609,10.68188342721392,-72.61496185969808
915502.7418807106,-11.03904521985241,11.12804546284264,-71.93888033215185
988904.8329050315,-11.44021504087582,11.5358085695666,-70.40522729150565
1068192.069566026,-11.83354076337868,11.96587714727904,-69.2262820775168
1153836.304077733,-12.16436935698952,12.33299401059333,-68.30217621360489
1246347.220260347,-12.40568174772125,12.61727829911896,-66.8701875998766
1346275.366757781,-12.64704516107649,12.92095933242922,-65.89443207063997
1454215.433448954,-12.84750113560154,13.18502513530862,-64.76641728153864
1570809.790551273,-12.95174865365075,13.34547527793245,-63.73829002922261
1696752.311478164,-13.00497519013776,13.50258074365086,-62.65846519136954
1832792.502201126,-12.93660115810976,13.51925511568173,-61.43483836654264
1979739.961690863,-12.93588410447695,13.63567160502112,-59.94822695922798
2138469.199982377,-12.71946863090189,13.55412905564742,-58.32613477485405
2309924.842537148,-12.44026568019338,13.44886092495751,-56.54881424614977
2495127.251874491,-12.20816154825034,13.39115250255702,-54.41839688894413
2695178.599927381,-11.88551003398113,13.29732791126149,-51.68830861228179
2911269.427260422,-11.63183701909306,13.2589544105451,-48.9650390225753
3144685.728184985,-11.35616628957054,13.30854497454306,-45.83525231616728
3396816.603936302,-11.17549765873425,13.46632814179675,-42.35471768281984
3669162.529457892,-11.06491490751873,13.74198925569689,-39.52897985639284
3963344.282990402,-10.97347376084823,14.08953072375607,-37.07474625124146
4281112.591606443,-10.97212414959961,14.55561336805211,-35.36531077167096
4624358.550093595,-11.08084870930265,15.10504495221199,-34.67802727681089
4995124.875190295,-11.37058825418556,15.71272724986356,-34.72864766361251
5395618.062150449,-11.99012073223093,16.39988934444293,-36.38986929654718
5828221.515982639,-13.11370167874388,17.10923562038585,-39.48016508862912
6295509.735510224,-14.70950123228219,17.79022847354567,-44.37391016629425
6800263.63466417,-16.89013127138051,18.48835776493904,-51.67784885360602
7345487.092188271,-19.07276478273017,18.89242897010415,-61.08277555060964
7934424.828246987,-21.12181005793775,19.02490621185335,-74.16702744360616
8570581.714322705,-22.45913715988937,18.33874749208209,-87.14406772560237
9257743.631318975,-23.43553253062002,17.29552186904916,-99.11323233028122
10000000,-23.75023740787769,15.69742275935037,-109.6930098025327
